ID,gakku,ChikaID,Shozai,year,price
121,Nagara,1015,ååÊ228Ô,1993,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,1993,240000
126,Fujimi,1017,HtäRÉh835Ô39,1993,0
104,Ono,1018,¾2Ú17Ô11,1993,157000
128,Ishiyama,1019,å½1Úå½R972Ô,1993,160000
129,Nango,1020,ì½2Úc133Ô6,1993,174000
129,Nango,1021,ç¬1Úâè46Ô9,1993,163000
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,1993,175000
135,Seta Minami,1023,£c3ÚRY417Ô24,1993,195000
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,1993,180000
131,Tanoue,1025,Ã2Ú¡228Ô25,1993,155000
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,1993,190000
131,Tanoue,1027,¢6Úr¹J808Ô80,1993,145000
127,Seiran,1028,ª1Ú¨¹R139Ô29,1993,172000
135,Seta Minami,1029,£c1Úûc948Ô56,1993,180000
133,Aoyama,1030,ÂR7Ú11Ô4,1993,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,1993,0
135,Seta Minami,1032,ì½´1Úì½´141Ô18,1993,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,1993,0
102,Kido,1034,ØËko¨270Ô,1993,42500
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,1993,0
120,Fujio,1036,îtä\ñu357Ô178,1993,0
127,Seiran,1037,å£J702Ô5,1993,0
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,1993,0
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,1993,0
124,Hirano,1040,Îêãc28Ô9,1993,0
118,Shiga,1041,çÎä9Ô2,1993,0
135,Seta Minami,1042,£c5ÚÂ121Ô9O,1993,0
135,Seta Minami,1043,_Ì3Úõ676Ô5,1993,0
123,Chuo,1044,¬2Ú407Ô,1993,0
129,Nango,1045,ì½4ÚãR508Ô54,1993,0
103,Wani,1046,açé|¹Ô34Ô3O,1993,0
123,Chuo,1047,¬1Ú408Ô,1993,0
134,Seta,1048,ê¢R7ÚÎE2105Ô54,1993,0
106,Ikadachi,1049,É§ºÝn¬ão917Ô,1993,44000
113,Ogoto,1050,çì1Úà¨1153Ô1O,1993,45000
107,Mano,1051,^ìåì1Ú·HR610Ô25,1993,96000
129,Nango,1052,ç¬3Úâû577Ô1,1993,68500
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,1993,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,1993,0
120,Fujio,1055,åJ¬37Ô10O,1993,0
103,Wani,1056,açéè¬248Ô25,1993,100000
117,Karasaki,1057,è3Ú27Ô24,1993,0
109,Katata,1058,{c6ÚL2276Ô10O,1993,0
109,Katata,1059,{c4Ú19Ô4O,1993,0
123,Chuo,1060,3Ú310Ô1O,1993,0
118,Shiga,1061,¼R¬êc1121Ô1O,1993,0
117,Karasaki,1062,è3Ú458Ô9,1993,0
107,Mano,1063,^ì5Ú{´1779Ô5,1993,0
122,Ousaka,1064,~Ñ1Ú167ÔO,1993,0
137,Seta Kita,1065,å1Ú3460ÔO,1993,0
125,Zeze,1066,ÎéªuÎ_649Ô,1993,400000
123,Chuo,1067,¬4Ú¼¹}1078Ô17,1993,0
121,Nagara,1068,cqªu2ÚÉc233Ô1,1993,0
124,Hirano,1069,É¨Ìl2Ú1Ô36,1993,680000
103,Wani,1070,açlº´444Ô1O,1993,0
109,Katata,1071,ßì1Ú¤1378Ô17,1993,205000
127,Seiran,1072,¾Ã¬184Ô3O,1993,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,1993,650000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,1993,0
127,Seiran,1075,¼´¬129Ô8O,1993,0
124,Hirano,1076,nê2Ú¼öì252Ô8,1993,1100000
137,Seta Kita,1077,å7ÚÒ796Ô2O,1993,0
121,Nagara,1078,·2Ú6Ô,1993,0
127,Seiran,1079,h¬198Ô15O,1993,0
135,Seta Minami,1080,ÊìYÊìY2392Ô39,1993,0
127,Seiran,1081,°2Ú°ÉO241Ô6O,1993,0
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,1993,0
109,Katata,1001,c1Úãà_ü1105Ô5,1994,0
107,Mano,1002,^ì2Úbc100Ô9,1994,170000
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,1994,98000
115,Sakamoto,1004,â{7Úãð2527Ô28,1994,145000
101,Komatsu,1005,k¬¼º®~414Ô,1994,0
116,Shimosakamoto,1006,ºã{1Úc756Ô30,1994,0
118,Shiga,1007,_{¬ãÍ´761Ô16O,1994,180000
118,Shiga,1008,©w2ÚãÉº185Ô25,1994,172000
121,Nagara,1009,öÔì37Ô,1994,173000
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,1994,193000
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,1994,180000
109,Katata,1012,{c1ÚÊµÜ527Ô,1994,110000
124,Hirano,1013,³ªuåâ469Ô7,1994,0
122,Ousaka,1014,~Ñ1Ú©â910Ô19,1994,0
121,Nagara,1015,ååÊ228Ô,1994,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,1994,208000
126,Fujimi,1017,HtäRÉh835Ô39,1994,0
104,Ono,1018,¾2Ú17Ô11,1994,148000
128,Ishiyama,1019,å½1Úå½R972Ô,1994,153000
129,Nango,1020,ì½2Úc133Ô6,1994,165000
129,Nango,1021,ç¬1Úâè46Ô9,1994,155000
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,1994,163000
135,Seta Minami,1023,£c3ÚRY417Ô24,1994,183000
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,1994,175000
131,Tanoue,1025,Ã2Ú¡228Ô25,1994,153000
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,1994,183000
131,Tanoue,1027,¢6Úr¹J808Ô80,1994,140000
127,Seiran,1028,ª1Ú¨¹R139Ô29,1994,168000
135,Seta Minami,1029,£c1Úûc948Ô56,1994,170000
133,Aoyama,1030,ÂR7Ú11Ô4,1994,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,1994,0
135,Seta Minami,1032,ì½´1Úì½´141Ô18,1994,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,1994,0
102,Kido,1034,ØËko¨270Ô,1994,42100
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,1994,0
120,Fujio,1036,îtä\ñu357Ô178,1994,175000
127,Seiran,1037,å£J702Ô5,1994,0
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,1994,0
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,1994,0
124,Hirano,1040,Îêãc28Ô9,1994,0
118,Shiga,1041,çÎä9Ô2,1994,0
135,Seta Minami,1042,£c5ÚÂ121Ô9O,1994,0
135,Seta Minami,1043,_Ì3Úõ676Ô5,1994,0
123,Chuo,1044,¬2Ú407Ô,1994,0
129,Nango,1045,ì½4ÚãR508Ô54,1994,0
103,Wani,1046,açé|¹Ô34Ô3O,1994,94500
123,Chuo,1047,¬1Ú408Ô,1994,0
134,Seta,1048,ê¢R7ÚÎE2105Ô54,1994,0
106,Ikadachi,1049,É§ºÝn¬ão917Ô,1994,44000
113,Ogoto,1050,çì1Úà¨1153Ô1O,1994,43300
107,Mano,1051,^ìåì1Ú·HR610Ô25,1994,90400
129,Nango,1052,ç¬3Úâû577Ô1,1994,66000
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,1994,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,1994,0
120,Fujio,1055,åJ¬37Ô10O,1994,0
103,Wani,1056,açéè¬248Ô25,1994,95000
117,Karasaki,1057,è3Ú27Ô24,1994,0
109,Katata,1058,{c6ÚL2276Ô10O,1994,0
109,Katata,1059,{c4Ú19Ô4O,1994,0
123,Chuo,1060,3Ú310Ô1O,1994,0
118,Shiga,1061,¼R¬êc1121Ô1O,1994,0
117,Karasaki,1062,è3Ú458Ô9,1994,0
107,Mano,1063,^ì5Ú{´1779Ô5,1994,0
122,Ousaka,1064,~Ñ1Ú167ÔO,1994,0
137,Seta Kita,1065,å1Ú3460ÔO,1994,0
125,Zeze,1066,ÎéªuÎ_649Ô,1994,345000
123,Chuo,1067,¬4Ú¼¹}1078Ô17,1994,0
121,Nagara,1068,cqªu2ÚÉc233Ô1,1994,0
124,Hirano,1069,É¨Ìl2Ú1Ô36,1994,580000
103,Wani,1070,açlº´444Ô1O,1994,0
109,Katata,1071,ßì1Ú¤1378Ô17,1994,180000
127,Seiran,1072,¾Ã¬184Ô3O,1994,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,1994,580000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,1994,0
127,Seiran,1075,¼´¬129Ô8O,1994,0
124,Hirano,1076,nê2Ú¼öì252Ô8,1994,1000000
137,Seta Kita,1077,å7ÚÒ796Ô2O,1994,0
121,Nagara,1078,·2Ú6Ô,1994,0
127,Seiran,1079,h¬198Ô15O,1994,0
135,Seta Minami,1080,ÊìYÊìY2392Ô39,1994,0
127,Seiran,1081,°2Ú°ÉO241Ô6O,1994,0
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,1994,0
109,Katata,1001,c1Úãà_ü1105Ô5,1995,0
107,Mano,1002,^ì2Úbc100Ô9,1995,170000
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,1995,98000
115,Sakamoto,1004,â{7Úãð2527Ô28,1995,145000
101,Komatsu,1005,k¬¼º®~414Ô,1995,0
116,Shimosakamoto,1006,ºã{1Úc756Ô30,1995,0
118,Shiga,1007,_{¬ãÍ´761Ô16O,1995,180000
118,Shiga,1008,©w2ÚãÉº185Ô25,1995,172000
121,Nagara,1009,öÔì37Ô,1995,173000
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,1995,193000
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,1995,180000
109,Katata,1012,{c1ÚÊµÜ527Ô,1995,110000
124,Hirano,1013,³ªuåâ469Ô7,1995,0
122,Ousaka,1014,~Ñ1Ú©â910Ô19,1995,0
121,Nagara,1015,ååÊ228Ô,1995,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,1995,208000
126,Fujimi,1017,HtäRÉh835Ô39,1995,0
104,Ono,1018,¾2Ú17Ô11,1995,148000
128,Ishiyama,1019,å½1Úå½R972Ô,1995,153000
129,Nango,1020,ì½2Úc133Ô6,1995,165000
129,Nango,1021,ç¬1Úâè46Ô9,1995,155000
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,1995,163000
135,Seta Minami,1023,£c3ÚRY417Ô24,1995,183000
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,1995,175000
131,Tanoue,1025,Ã2Ú¡228Ô25,1995,153000
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,1995,183000
131,Tanoue,1027,¢6Úr¹J808Ô80,1995,140000
127,Seiran,1028,ª1Ú¨¹R139Ô29,1995,168000
135,Seta Minami,1029,£c1Úûc948Ô56,1995,170000
133,Aoyama,1030,ÂR7Ú11Ô4,1995,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,1995,0
135,Seta Minami,1032,ì½´1Úì½´141Ô18,1995,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,1995,0
102,Kido,1034,ØËko¨270Ô,1995,42100
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,1995,0
120,Fujio,1036,îtä\ñu357Ô178,1995,175000
127,Seiran,1037,å£J702Ô5,1995,0
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,1995,148000
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,1995,137000
124,Hirano,1040,Îêãc28Ô9,1995,213000
118,Shiga,1041,çÎä9Ô2,1995,195000
135,Seta Minami,1042,£c5ÚÂ121Ô9O,1995,165000
135,Seta Minami,1043,_Ì3Úõ676Ô5,1995,0
123,Chuo,1044,¬2Ú407Ô,1995,0
129,Nango,1045,ì½4ÚãR508Ô54,1995,0
103,Wani,1046,açé|¹Ô34Ô3O,1995,94500
123,Chuo,1047,¬1Ú408Ô,1995,0
134,Seta,1048,ê¢R7ÚÎE2105Ô54,1995,0
106,Ikadachi,1049,É§ºÝn¬ão917Ô,1995,44000
113,Ogoto,1050,çì1Úà¨1153Ô1O,1995,43300
107,Mano,1051,^ìåì1Ú·HR610Ô25,1995,90400
129,Nango,1052,ç¬3Úâû577Ô1,1995,66000
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,1995,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,1995,0
120,Fujio,1055,åJ¬37Ô10O,1995,137000
103,Wani,1056,açéè¬248Ô25,1995,95000
117,Karasaki,1057,è3Ú27Ô24,1995,0
109,Katata,1058,{c6ÚL2276Ô10O,1995,0
109,Katata,1059,{c4Ú19Ô4O,1995,0
123,Chuo,1060,3Ú310Ô1O,1995,743000
118,Shiga,1061,¼R¬êc1121Ô1O,1995,0
117,Karasaki,1062,è3Ú458Ô9,1995,0
107,Mano,1063,^ì5Ú{´1779Ô5,1995,0
122,Ousaka,1064,~Ñ1Ú167ÔO,1995,0
137,Seta Kita,1065,å1Ú3460ÔO,1995,0
125,Zeze,1066,ÎéªuÎ_649Ô,1995,310000
123,Chuo,1067,¬4Ú¼¹}1078Ô17,1995,0
121,Nagara,1068,cqªu2ÚÉc233Ô1,1995,0
124,Hirano,1069,É¨Ìl2Ú1Ô36,1995,535000
103,Wani,1070,açlº´444Ô1O,1995,0
109,Katata,1071,ßì1Ú¤1378Ô17,1995,180000
127,Seiran,1072,¾Ã¬184Ô3O,1995,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,1995,530000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,1995,0
127,Seiran,1075,¼´¬129Ô8O,1995,0
124,Hirano,1076,nê2Ú¼öì252Ô8,1995,905000
137,Seta Kita,1077,å7ÚÒ796Ô2O,1995,0
121,Nagara,1078,·2Ú6Ô,1995,0
127,Seiran,1079,h¬198Ô15O,1995,0
135,Seta Minami,1080,ÊìYÊìY2392Ô39,1995,0
127,Seiran,1081,°2Ú°ÉO241Ô6O,1995,140000
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,1995,0
109,Katata,1001,c1Úãà_ü1105Ô5,1996,0
107,Mano,1002,^ì2Úbc100Ô9,1996,155000
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,1996,91000
115,Sakamoto,1004,â{7Úãð2527Ô28,1996,135000
101,Komatsu,1005,k¬¼º®~414Ô,1996,0
116,Shimosakamoto,1006,ºã{1Úc756Ô30,1996,0
118,Shiga,1007,_{¬ãÍ´761Ô16O,1996,162000
118,Shiga,1008,©w2ÚãÉº185Ô25,1996,153000
121,Nagara,1009,öÔì37Ô,1996,158000
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,1996,174000
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,1996,163000
109,Katata,1012,{c1ÚÊµÜ527Ô,1996,102000
124,Hirano,1013,³ªuåâ469Ô7,1996,0
122,Ousaka,1014,~Ñ1Ú©â910Ô19,1996,223000
121,Nagara,1015,ååÊ228Ô,1996,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,1996,185000
126,Fujimi,1017,HtäRÉh835Ô39,1996,0
104,Ono,1018,¾2Ú17Ô11,1996,139000
128,Ishiyama,1019,å½1Úå½R972Ô,1996,147000
129,Nango,1020,ì½2Úc133Ô6,1996,156000
129,Nango,1021,ç¬1Úâè46Ô9,1996,145000
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,1996,150000
135,Seta Minami,1023,£c3ÚRY417Ô24,1996,165000
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,1996,166000
131,Tanoue,1025,Ã2Ú¡228Ô25,1996,141000
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,1996,172000
131,Tanoue,1027,¢6Úr¹J808Ô80,1996,136000
127,Seiran,1028,ª1Ú¨¹R139Ô29,1996,157000
135,Seta Minami,1029,£c1Úûc948Ô56,1996,161000
133,Aoyama,1030,ÂR7Ú11Ô4,1996,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,1996,0
135,Seta Minami,1032,ì½´1Úì½´141Ô18,1996,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,1996,0
102,Kido,1034,ØËko¨270Ô,1996,41300
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,1996,0
120,Fujio,1036,îtä\ñu357Ô178,1996,159000
127,Seiran,1037,å£J702Ô5,1996,0
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,1996,139000
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,1996,126000
124,Hirano,1040,Îêãc28Ô9,1996,198000
118,Shiga,1041,çÎä9Ô2,1996,180000
135,Seta Minami,1042,£c5ÚÂ121Ô9O,1996,156000
135,Seta Minami,1043,_Ì3Úõ676Ô5,1996,0
123,Chuo,1044,¬2Ú407Ô,1996,0
129,Nango,1045,ì½4ÚãR508Ô54,1996,0
103,Wani,1046,açé|¹Ô34Ô3O,1996,89500
123,Chuo,1047,¬1Ú408Ô,1996,0
134,Seta,1048,ê¢R7ÚÎE2105Ô54,1996,0
106,Ikadachi,1049,É§ºÝn¬ão917Ô,1996,42000
113,Ogoto,1050,çì1Úà¨1153Ô1O,1996,41400
107,Mano,1051,^ìåì1Ú·HR610Ô25,1996,86100
129,Nango,1052,ç¬3Úâû577Ô1,1996,62700
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,1996,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,1996,0
120,Fujio,1055,åJ¬37Ô10O,1996,121000
103,Wani,1056,açéè¬248Ô25,1996,90500
117,Karasaki,1057,è3Ú27Ô24,1996,0
109,Katata,1058,{c6ÚL2276Ô10O,1996,0
109,Katata,1059,{c4Ú19Ô4O,1996,0
123,Chuo,1060,3Ú310Ô1O,1996,595000
118,Shiga,1061,¼R¬êc1121Ô1O,1996,0
117,Karasaki,1062,è3Ú458Ô9,1996,0
107,Mano,1063,^ì5Ú{´1779Ô5,1996,0
122,Ousaka,1064,~Ñ1Ú167ÔO,1996,0
137,Seta Kita,1065,å1Ú3460ÔO,1996,0
125,Zeze,1066,ÎéªuÎ_649Ô,1996,264000
123,Chuo,1067,¬4Ú¼¹}1078Ô17,1996,0
121,Nagara,1068,cqªu2ÚÉc233Ô1,1996,0
124,Hirano,1069,É¨Ìl2Ú1Ô36,1996,480000
103,Wani,1070,açlº´444Ô1O,1996,0
109,Katata,1071,ßì1Ú¤1378Ô17,1996,158000
127,Seiran,1072,¾Ã¬184Ô3O,1996,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,1996,450000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,1996,0
127,Seiran,1075,¼´¬129Ô8O,1996,0
124,Hirano,1076,nê2Ú¼öì252Ô8,1996,710000
137,Seta Kita,1077,å7ÚÒ796Ô2O,1996,0
121,Nagara,1078,·2Ú6Ô,1996,0
127,Seiran,1079,h¬198Ô15O,1996,0
135,Seta Minami,1080,ÊìYÊìY2392Ô39,1996,0
127,Seiran,1081,°2Ú°ÉO241Ô6O,1996,132000
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,1996,0
109,Katata,1001,c1Úãà_ü1105Ô5,1997,0
107,Mano,1002,^ì2Úbc100Ô9,1997,145000
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,1997,84000
115,Sakamoto,1004,â{7Úãð2527Ô28,1997,131000
101,Komatsu,1005,k¬¼º®~414Ô,1997,0
116,Shimosakamoto,1006,ºã{1Úc756Ô30,1997,0
118,Shiga,1007,_{¬ãÍ´761Ô16O,1997,157000
118,Shiga,1008,©w2ÚãÉº185Ô25,1997,151000
121,Nagara,1009,öÔì37Ô,1997,150000
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,1997,173000
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,1997,160000
109,Katata,1012,{c1ÚÊµÜ527Ô,1997,92500
124,Hirano,1013,³ªuåâ469Ô7,1997,0
122,Ousaka,1014,~Ñ1Ú©â910Ô19,1997,215000
121,Nagara,1015,ååÊ228Ô,1997,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,1997,179000
126,Fujimi,1017,HtäRÉh835Ô39,1997,0
104,Ono,1018,¾2Ú17Ô11,1997,135000
128,Ishiyama,1019,å½1Úå½R972Ô,1997,142000
129,Nango,1020,ì½2Úc133Ô6,1997,151000
129,Nango,1021,ç¬1Úâè46Ô9,1997,141000
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,1997,144000
135,Seta Minami,1023,£c3ÚRY417Ô24,1997,159000
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,1997,163000
131,Tanoue,1025,Ã2Ú¡228Ô25,1997,140000
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,1997,167000
131,Tanoue,1027,¢6Úr¹J808Ô80,1997,133000
127,Seiran,1028,ª1Ú¨¹R139Ô29,1997,152000
135,Seta Minami,1029,£c1Úûc948Ô56,1997,156000
133,Aoyama,1030,ÂR7Ú11Ô4,1997,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,1997,0
135,Seta Minami,1032,ì½´1Úì½´141Ô18,1997,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,1997,0
102,Kido,1034,ØËko¨270Ô,1997,41000
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,1997,0
120,Fujio,1036,îtä\ñu357Ô178,1997,153000
127,Seiran,1037,å£J702Ô5,1997,0
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,1997,133000
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,1997,112000
124,Hirano,1040,Îêãc28Ô9,1997,188000
118,Shiga,1041,çÎä9Ô2,1997,173000
135,Seta Minami,1042,£c5ÚÂ121Ô9O,1997,148000
135,Seta Minami,1043,_Ì3Úõ676Ô5,1997,0
123,Chuo,1044,¬2Ú407Ô,1997,0
129,Nango,1045,ì½4ÚãR508Ô54,1997,0
103,Wani,1046,açé|¹Ô34Ô3O,1997,86500
123,Chuo,1047,¬1Ú408Ô,1997,0
134,Seta,1048,ê¢R7ÚÎE2105Ô54,1997,0
106,Ikadachi,1049,É§ºÝn¬ão917Ô,1997,40900
113,Ogoto,1050,çì1Úà¨1153Ô1O,1997,40400
107,Mano,1051,^ìåì1Ú·HR610Ô25,1997,80000
129,Nango,1052,ç¬3Úâû577Ô1,1997,61500
131,Tanoue,1053,ÖÃ5Únêè933Ô1O,1997,0
132,Kamitanoue,1054,½ì1Ú¢Éà265Ô1,1997,0
120,Fujio,1055,åJ¬37Ô10O,1997,116000
103,Wani,1056,açéè¬248Ô25,1997,89000
117,Karasaki,1057,è3Ú27Ô24,1997,0
109,Katata,1058,{c6ÚL2276Ô10O,1997,0
109,Katata,1059,{c4Ú19Ô4O,1997,0
123,Chuo,1060,3Ú310Ô1O,1997,530000
118,Shiga,1061,¼R¬êc1121Ô1O,1997,0
117,Karasaki,1062,è3Ú458Ô9,1997,0
107,Mano,1063,^ì5Ú{´1779Ô5,1997,0
122,Ousaka,1064,~Ñ1Ú167ÔO,1997,0
137,Seta Kita,1065,å1Ú3460ÔO,1997,0
125,Zeze,1066,ÎéªuÎ_649Ô,1997,223000
123,Chuo,1067,¬4Ú¼¹}1078Ô17,1997,0
121,Nagara,1068,cqªu2ÚÉc233Ô1,1997,0
124,Hirano,1069,É¨Ìl2Ú1Ô36,1997,445000
103,Wani,1070,açlº´444Ô1O,1997,0
109,Katata,1071,ßì1Ú¤1378Ô17,1997,149000
127,Seiran,1072,¾Ã¬184Ô3O,1997,0
136,Seta Higashi,1073,ê¢R1Ú¼ì2552Ô4O,1997,390000
135,Seta Minami,1074,£c2ÚsÉÓ874Ô,1997,0
127,Seiran,1075,¼´¬129Ô8O,1997,0
124,Hirano,1076,nê2Ú¼öì252Ô8,1997,638000
137,Seta Kita,1077,å7ÚÒ796Ô2O,1997,0
121,Nagara,1078,·2Ú6Ô,1997,0
127,Seiran,1079,h¬198Ô15O,1997,0
135,Seta Minami,1080,ÊìYÊìY2392Ô39,1997,0
127,Seiran,1081,°2Ú°ÉO241Ô6O,1997,127000
131,Tanoue,1082,ÖÃ4ÚÌJ705ÔO,1997,0
109,Katata,1001,c1Úãà_ü1105Ô5,1998,0
107,Mano,1002,^ì2Úbc100Ô9,1998,140000
112,Ogi no Sato Higashi,1003,YÕ3Úµ806Ô1,1998,81000
115,Sakamoto,1004,â{7Úãð2527Ô28,1998,128000
101,Komatsu,1005,k¬¼º®~414Ô,1998,0
116,Shimosakamoto,1006,ºã{1Úc756Ô30,1998,0
118,Shiga,1007,_{¬ãÍ´761Ô16O,1998,153000
118,Shiga,1008,©w2ÚãÉº185Ô25,1998,150000
121,Nagara,1009,öÔì37Ô,1998,143000
136,Seta Higashi,1010,ê¢R5Ú¬¼´765Ô109,1998,163000
120,Fujio,1011,¡Ø1Úkã¹c704Ô18,1998,158000
109,Katata,1012,{c1ÚÊµÜ527Ô,1998,90000
124,Hirano,1013,³ªuåâ469Ô7,1998,0
122,Ousaka,1014,~Ñ1Ú©â910Ô19,1998,205000
121,Nagara,1015,ååÊ228Ô,1998,0
122,Ousaka,1016,©úªu1Ú~Ñ838Ô28,1998,175000
126,Fujimi,1017,HtäRÉh835Ô39,1998,138000
104,Ono,1018,¾2Ú17Ô11,1998,131000
128,Ishiyama,1019,å½1Úå½R972Ô,1998,138000
129,Nango,1020,ì½2Úc133Ô6,1998,149000
129,Nango,1021,ç¬1Úâè46Ô9,1998,138000
135,Seta Minami,1022,£c2ÚsÉÓ811Ô29,1998,136000
135,Seta Minami,1023,£c3ÚRY417Ô24,1998,153000
136,Seta Higashi,1024,ê¢R2ÚÒY1334Ô,1998,152000
131,Tanoue,1025,Ã2Ú¡228Ô25,1998,133000
137,Seta Kita,1026,å5ÚcäÑ2772Ô47,1998,160000
131,Tanoue,1027,¢6Úr¹J808Ô80,1998,130000
127,Seiran,1028,ª1Ú¨¹R139Ô29,1998,150000
135,Seta Minami,1029,£c1Úûc948Ô56,1998,152000
133,Aoyama,1030,ÂR7Ú11Ô4,1998,0
125,Zeze,1031,ÊÛ2ÚÊÛ1045Ô1,1998,0
135,Seta Minami,1032,ì½´1Úì½´141Ô18,1998,0
112,Ogi no Sato Higashi,1033,ÂØÌ¢1Ú11Ô7,1998,0
102,Kido,1034,ØËko¨270Ô,1998,40500
116,Shimosakamoto,1035,ºã{1Úìì´1043Ô1O,1998,0
120,Fujio,1036,îtä\ñu357Ô178,1998,150000
127,Seiran,1037,å£J702Ô5,1998,0
111,Ogi no Sato,1038,ÂØÌ¢6Ú12Ô11,1998,122000
119,Yamanaka Hieidaira,1039,äb½1ÚL¬ê1070Ô38,1998,95000
124,Hirano,1040,Îêãc28Ô9,1998,178000
118,Shiga,1041,çÎä9Ô2,1998,164000
135,Seta Minami,1042,£c5ÚÂ121Ô9O,1998,143000
135,Seta Minami,1043,_Ì3Úõ676Ô5,1998,147000
123,Chuo,1044,¬2Ú407Ô,1998,0
129,Nango,1045,ì½4ÚãR508Ô54,1998,0
103,Wani,1046,açé|¹Ô34Ô3O,1998,83500
123,Chuo,1047,¬1Ú408Ô,1998,0
134,Seta,1048,ê¢R7ÚÎE2105Ô54,1998,0
106,Ikadachi,1049,É§ºÝn¬ão917Ô,1998,40300
113,Ogoto,1050,çì1Úà¨1153Ô1O,1998,40000
